,userId,user_vector,avg_rating,num_movies_rated
249,250,"[4.58333333 4.21794872 4.5        4.13235294 4.11904762 4.15
 4.41666667 4.11666667 4.475      4.25       3.8        4.5
 3.94444444 4.25       4.625      0.         0.         4.
 0.         4.5        0.        ]",4.252032520325203,123
250,251,"[4.55263158 4.44       4.45454545 4.20833333 4.21428571 4.66666667
 4.5952381  4.16666667 3.9        3.94736842 3.75       4.66666667
 4.30555556 5.         4.         0.         0.         4.5
 0.         0.         0.        ]",4.352631578947369,95
251,252,"[4.         3.22222222 3.66666667 4.         3.5        3.5
 3.64285714 3.75       3.25       3.58333333 0.         0.
 3.44444444 4.         4.         0.         0.         0.
 0.         0.         0.        ]",3.533333333333333,30
252,253,"[3.6875     3.70535714 3.88095238 3.72093023 4.04       3.60416667
 3.71052632 3.44897959 3.3030303  3.15714286 2.75       4.375
 2.95652174 3.11111111 3.85714286 0.         0.         3.55
 0.         3.8        0.        ]",3.6036585365853657,164
253,254,"[3.5        3.5        3.5        3.11764706 3.33333333 3.37931034
 3.55223881 3.26666667 3.47826087 3.36363636 3.33333333 4.
 3.5        3.66666667 3.         0.         0.         3.4
 3.5        3.25       0.        ]",3.4424778761061945,113
254,255,"[3.75       3.38888889 2.77272727 3.23684211 3.76470588 3.74390244
 3.94594595 3.38888889 3.89285714 3.16666667 1.         4.16666667
 3.42857143 3.33333333 4.5        5.         0.         3.5
 0.         4.75       0.        ]",3.668103448275862,116
255,256,"[0.         3.28571429 3.33333333 2.33333333 3.         3.6
 3.6        2.83333333 3.5        2.9        0.         4.
 1.         2.66666667 0.         0.         0.         4.
 0.         0.         0.        ]",3.227272727272727,22
256,257,"[3.675      3.06666667 3.375      3.38888889 3.77272727 2.8
 3.6627907  3.125      3.75       3.33333333 2.5        2.7
 3.0625     3.33333333 3.33333333 0.         0.         4.
 4.5        3.875      0.        ]",3.5365853658536586,82
257,258,"[0.         4.         0.         3.8        3.         3.85714286
 4.16666667 4.         4.75       4.14285714 4.         0.
 4.25       5.         4.5        0.         0.         3.5
 0.         4.5        0.        ]",4.115384615384615,26
258,259,"[0.         3.6        3.25       2.33333333 4.         3.66666667
 3.41666667 2.66666667 3.         2.         0.         3.
 2.         4.         0.         0.         0.         0.
 4.33333333 0.         0.        ]",3.3636363636363638,22
259,260,"[0.         3.45       0.         4.55       4.08333333 3.375
 3.5        4.46875    3.08333333 3.9375     3.         0.
 4.63636364 3.25       0.         0.         0.         0.
 0.         0.         0.        ]",3.8181818181818183,33
260,261,"[2.5        2.75       2.33333333 4.04545455 3.375      0.
 4.3        3.65789474 3.3125     3.92307692 0.         4.33333333
 4.         4.75       3.83333333 0.         0.         2.5
 0.         4.5        0.        ]",3.6875,40
261,262,"[2.5        2.50598802 2.23529412 2.47169811 2.42727273 2.39655172
 2.81854839 2.20909091 2.75925926 2.55128205 2.67708333 2.67857143
 2.48809524 2.725      2.59375    1.75       0.         2.78125
 2.625      2.83333333 0.        ]",2.6359404096834265,537
262,263,"[2.5        3.375      3.33333333 3.20833333 3.31818182 3.34210526
 3.2        3.359375   3.29545455 3.2962963  3.         3.91666667
 2.92857143 3.07142857 3.36363636 0.         0.         3.5
 0.         3.5        0.        ]",3.2527472527472527,91
263,264,"[5.         4.11764706 4.75       4.5        4.         4.35294118
 4.28571429 3.5        2.         3.66666667 0.         5.
 0.         4.         4.5        0.         0.         4.
 3.         0.         0.        ]",4.153846153846154,26
264,265,"[0.         4.02777778 3.8        4.         4.14285714 3.85
 3.92241379 3.9        3.89285714 3.95454545 3.5        4.1
 3.         3.875      4.         0.         0.         4.16666667
 3.5        4.83333333 0.        ]",3.9794520547945207,146
265,266,"[3.66666667 3.66666667 3.4        3.83333333 3.4        3.55555556
 3.85714286 3.25       3.875      3.36363636 0.         4.5
 3.5        3.42857143 5.         0.         0.         3.
 0.         5.         0.        ]",3.7096774193548385,31
266,267,"[0.         3.95454545 0.         3.625      4.16666667 3.85714286
 4.19047619 3.3        4.35714286 4.15       0.         4.
 3.83333333 4.33333333 4.         0.         0.         0.
 0.         0.         0.        ]",4.090909090909091,33
267,268,"[3.97916667 3.46551724 3.88095238 3.73255814 3.69090909 3.52941176
 3.78448276 3.48571429 3.60714286 3.50526316 3.63636364 4.22222222
 3.56666667 3.88461538 4.40909091 3.5        0.         3.78571429
 0.         3.42857143 0.        ]",3.6206896551724137,319
268,269,"[0.         3.75       0.         2.66666667 0.         3.16666667
 3.33333333 3.         3.25       3.23076923 3.         0.
 2.         3.25       0.         0.         0.         3.
 0.         0.         0.        ]",3.25,20
269,270,"[3.8        3.50793651 3.6875     3.62711864 3.61290323 3.47058824
 3.89552239 3.6835443  3.94827586 3.83333333 3.95454545 4.25
 3.69827586 3.88461538 4.         0.         0.         3.66666667
 0.         4.         0.        ]",3.7099447513812156,181
270,271,"[4.2        3.5        4.16666667 3.78947368 3.92857143 3.5
 3.71428571 3.78       3.73076923 3.69565217 3.66666667 3.625
 3.69047619 3.41666667 3.875      0.         0.         3.33333333
 0.         3.         0.        ]",3.7413793103448274,58
271,272,"[3.25       2.5        3.33333333 3.85416667 4.15       0.
 3.25       3.75       1.75       4.125      0.         0.
 3.55555556 5.         0.         0.         0.         0.
 0.         0.         0.        ]",3.6774193548387095,31
272,273,"[4.38888889 4.29166667 4.5        4.52857143 4.68421053 4.33333333
 4.0625     4.43939394 4.375      3.95833333 5.         0.
 4.18421053 4.25       4.         0.         0.         5.
 0.         0.         0.        ]",4.337837837837838,74
273,274,"[0.         3.53846154 3.         3.25       3.33333333 3.33333333
 3.42307692 3.33333333 3.72727273 3.625      3.83333333 0.
 3.         0.         3.         0.         0.         3.83333333
 0.         0.         0.        ]",3.467741935483871,31
274,275,"[4.73076923 4.53174603 4.74       4.59210526 4.63333333 4.62857143
 4.42222222 4.25       3.94736842 4.03846154 3.5        4.5
 4.42105263 3.75       4.66666667 0.         0.         4.625
 4.58333333 4.5        0.        ]",4.453703703703703,162
275,276,"[3.16666667 3.1        3.125      3.125      2.875      2.5
 2.33333333 3.09090909 2.         1.83333333 3.         3.5
 3.         2.         3.5        0.         0.         0.
 0.         0.         0.        ]",2.8823529411764706,17
276,277,"[4.3125     3.63636364 4.4        3.93181818 4.1875     5.
 4.57692308 3.87037037 3.9        3.86363636 4.         5.
 4.23333333 3.         5.         0.         0.         0.
 0.         0.         0.        ]",4.086956521739131,46
277,278,"[0.         3.2        3.75       2.         2.         3.57142857
 3.6875     4.         3.71428571 3.85714286 0.         4.
 4.         3.75       4.         3.         0.         4.
 4.5        0.         0.        ]",3.7142857142857144,42
278,279,"[0.         2.61538462 2.75       3.54545455 2.57142857 3.11111111
 3.52173913 3.21052632 2.91666667 3.42105263 2.5        4.
 4.         3.66666667 4.         0.         0.         0.
 0.         3.         0.        ]",3.217391304347826,46
279,280,"[4.         3.83333333 3.5        4.         3.         4.63636364
 4.63636364 4.         5.         4.5        0.         4.
 4.         0.         4.5        0.         0.         0.
 0.         0.         0.        ]",4.333333333333333,18
280,281,"[4.25       3.8        4.625      4.05882353 4.         4.14285714
 4.16666667 3.41666667 3.89285714 4.03846154 4.16666667 4.41666667
 3.66666667 3.92857143 4.40909091 0.         0.         4.33333333
 4.         3.5        0.        ]",4.03030303030303,66
281,282,"[4.16666667 3.66071429 3.61111111 3.76388889 4.125      3.11538462
 3.57954545 3.6744186  3.83333333 3.51612903 0.         3.75
 3.1875     3.64285714 4.07142857 0.         0.         0.5
 0.         3.25       0.        ]",3.6323529411764706,102
282,283,"[3.86363636 3.75925926 3.76470588 3.28947368 3.41666667 3.575
 3.7967033  2.97368421 3.66       3.20689655 3.         4.35714286
 2.83333333 2.96153846 3.83333333 4.5        0.         3.
 4.2        3.         0.        ]",3.6866666666666665,150
283,284,"[3.         2.8        2.4        3.55555556 3.25       3.5
 3.69565217 3.61538462 3.88888889 3.85       2.5        0.
 3.83333333 4.         0.         0.         0.         2.5
 0.         0.         0.        ]",3.4523809523809526,42
284,285,"[3.57142857 3.02547771 3.05454545 3.10638298 3.03278689 3.11111111
 3.4691358  3.02857143 3.19047619 3.21052632 3.10204082 4.33333333
 3.09756098 3.69565217 3.84615385 0.         0.         2.8
 0.         3.66666667 0.        ]",3.162721893491124,338
285,286,"[3.         2.875      3.         3.23076923 2.5        3.
 3.         3.3        2.6        3.28571429 3.         0.
 3.22222222 3.         0.         0.         0.         0.
 0.         2.         0.        ]",3.0,34
286,287,"[4.53773585 4.44736842 4.42666667 4.47938144 4.57692308 4.5
 4.46511628 4.57692308 4.76923077 4.56382979 4.         0.
 4.45522388 4.52777778 4.         0.         0.         4.
 0.         4.83333333 0.        ]",4.51980198019802,202
287,288,"[3.         4.13043478 3.5        4.06666667 3.36363636 3.6875
 3.88461538 3.72727273 4.08333333 3.875      0.         5.
 3.4        3.5        5.         0.         0.         3.
 0.         4.5        0.        ]",3.8833333333333333,60
288,289,"[4.         4.05555556 3.83333333 4.125      3.83333333 4.66666667
 3.78571429 0.5        0.         0.5        0.5        3.
 0.         0.5        0.5        0.         0.         0.
 0.         0.         0.        ]",3.65625,16
289,290,"[3.5        4.05       3.42857143 4.28846154 3.41666667 4.33333333
 4.56666667 4.5        4.59090909 4.62962963 4.5        4.5
 4.71875    4.4375     4.33333333 0.         0.         0.
 5.         0.         0.        ]",4.37962962962963,54
290,291,"[4.1        3.81818182 4.27777778 4.42857143 4.38888889 4.
 4.2962963  4.38636364 4.07142857 4.29166667 4.         4.5
 4.5        4.75       4.5        0.         0.         0.
 0.         4.375      0.        ]",4.264285714285714,70
291,292,"[3.95833333 3.98192771 4.15714286 3.87755102 4.03030303 4.16666667
 4.09649123 3.81132075 3.98888889 3.91176471 3.55555556 3.8
 3.95833333 3.63333333 3.5        0.         0.         4.
 0.         0.         0.        ]",4.004504504504505,222
292,293,"[3.33333333 3.8125     3.15625    3.40625    2.73333333 3.65
 3.66666667 3.30769231 3.3125     3.22727273 3.25       5.
 3.22222222 3.66666667 4.         0.         0.         0.
 0.         0.         0.        ]",3.4274193548387095,62
293,294,"[3.59259259 3.66879795 3.63554217 3.52307692 3.56343284 3.68803419
 3.55252101 3.48850575 3.63571429 3.40254237 3.57317073 3.625
 3.50568182 3.58888889 3.5        0.         0.         3.64285714
 4.07142857 3.375      4.5       ]",3.5850923482849604,758
294,295,"[4.07142857 3.69090909 3.98148148 4.13888889 4.22916667 4.
 3.95882353 4.07352941 3.7375     4.02083333 3.77777778 4.08333333
 4.09677419 4.26666667 4.30769231 0.         0.         3.8
 0.         4.         0.        ]",3.9788359788359786,189
295,296,"[5.         4.03571429 4.7        4.07142857 4.83333333 3.6
 2.25       4.66666667 4.5        5.         0.         0.
 5.         2.75       0.         0.         0.         4.5
 0.         0.         0.        ]",4.125,16
296,297,"[3.9        3.3        3.07142857 3.52777778 3.46875    3.5952381
 3.98039216 3.35714286 3.61111111 3.85       4.5        4.33333333
 3.77272727 4.         4.5        0.         0.         3.25
 3.         4.         0.        ]",3.640909090909091,110
297,298,"[5.         4.92857143 5.         4.66666667 4.66666667 5.
 4.70588235 4.5        4.75       4.76666667 4.         0.
 4.84210526 4.8        5.         0.         0.         0.
 0.         0.         0.        ]",4.783333333333333,60
298,299,"[4.5        4.11666667 3.4        3.61363636 4.06756757 4.02941176
 4.21270718 4.         4.25862069 4.00833333 4.1122449  4.47058824
 4.         4.05555556 4.5        4.16666667 0.         4.31578947
 4.375      4.33333333 0.        ]",4.14625850340136,294
299,300,"[2.         3.33333333 2.5        4.15789474 3.66666667 3.375
 4.28571429 4.325      3.9        4.22727273 3.16666667 4.75
 4.22727273 3.875      4.75       0.         0.         0.
 0.         0.         0.        ]",4.085714285714285,35
300,301,"[3.         2.5        2.57142857 2.         3.625      4.5
 3.31818182 1.5        0.5        3.33333333 4.         0.
 3.75       4.75       0.         0.         0.         2.
 0.         0.         0.        ]",3.0833333333333335,18
301,302,"[3.5        3.15384615 3.2        3.16666667 3.33333333 3.54545455
 3.55555556 3.         3.5        3.28571429 0.         0.
 2.66666667 3.         3.         0.         0.         4.
 0.         0.         0.        ]",3.2857142857142856,28
302,303,"[3.38888889 3.63432836 3.64705882 3.75675676 3.80882353 3.5
 3.7247191  3.34       3.671875   3.32857143 3.38888889 3.6
 3.65384615 3.13636364 3.875      0.         0.         3.65
 4.         3.5        0.        ]",3.646892655367232,177
303,304,"[3.08333333 3.37037037 2.77777778 3.         2.66666667 4.05555556
 4.11956522 3.35714286 4.10714286 3.92105263 0.5        3.8
 3.84375    4.3        2.16666667 4.         0.         3.38888889
 4.6        0.         0.        ]",3.838888888888889,90
304,305,"[0.         2.25       1.         1.83333333 1.75       3.4
 3.36363636 2.8        3.125      3.16666667 0.         0.
 2.75       3.625      0.         0.         0.         4.
 0.         0.         0.        ]",2.8260869565217392,23
305,306,"[3.53846154 3.34070796 3.36956522 3.29230769 3.5        3.35672515
 3.42140468 3.23611111 3.46835443 3.33928571 3.16129032 3.64705882
 3.46153846 3.36956522 3.54545455 0.         0.         3.34883721
 3.         3.2        0.        ]",3.387596899224806,516
306,307,"[0.         4.         0.         4.5        4.5        4.35714286
 4.2875     4.11111111 4.26086957 4.25       3.5        4.25
 4.75       4.21428571 4.33333333 0.         0.         4.5
 4.5        4.5        0.        ]",4.232758620689655,58
307,308,"[0.         3.68181818 3.33333333 3.5        3.25       3.72727273
 3.95652174 3.375      3.33333333 3.         3.3        0.
 2.5        3.6        4.5        0.         0.         5.
 0.         4.         0.        ]",3.6122448979591835,49
308,309,"[4.5        4.35714286 4.33333333 4.275      4.         4.10714286
 4.33333333 4.13636364 4.42857143 4.0625     4.5        4.28571429
 4.16666667 4.         4.42857143 0.         0.         4.375
 4.16666667 5.         0.        ]",4.313725490196078,102
309,310,"[1.5        3.08333333 1.5        2.4        2.16666667 2.5
 2.4        3.         2.375      3.83333333 2.83333333 0.
 2.375      1.         1.5        0.         0.         0.
 3.5        0.         0.        ]",2.625,16
310,311,"[2.91666667 2.96677215 2.85436893 2.95859873 2.63235294 3.03773585
 3.06387665 3.03888889 3.04424779 3.         2.21428571 3.5375
 2.76623377 2.89705882 3.2375     0.         0.         3.23
 3.         3.0625     3.5       ]",2.9938650306748467,815
311,312,"[3.33333333 3.11578947 2.53333333 2.48717949 2.72727273 3.19642857
 3.59633028 2.96491228 3.53658537 3.25396825 3.33333333 3.66666667
 2.5483871  3.         3.33333333 5.         0.         4.33333333
 4.27272727 0.         0.        ]",3.3215859030837005,227
312,313,"[4.16666667 3.31578947 3.90909091 3.60833333 3.61363636 3.45283019
 3.62264151 3.64935065 3.43181818 3.40666667 3.41176471 4.3
 3.02083333 3.51923077 4.         0.         0.         3.92857143
 4.5        3.375      0.        ]",3.53099173553719,242
313,314,"[2.83333333 3.5        3.         4.58333333 2.5        4.
 4.5        4.70833333 4.5        4.57142857 0.         4.
 4.45833333 5.         4.5        0.         0.         0.
 0.         0.         0.        ]",4.314814814814815,27
314,315,"[2.         2.58333333 2.33333333 1.66666667 2.75       1.61538462
 2.33333333 2.3        3.33333333 2.22222222 3.         5.
 2.25       2.         0.         0.         0.         2.5
 0.         3.5        0.        ]",2.488888888888889,45
315,316,"[3.5        3.60714286 3.65625    3.83018868 3.79411765 3.05555556
 3.36       3.72307692 3.53125    3.5        4.         3.
 3.70512821 3.875      3.66666667 0.         0.         3.5
 0.         0.         0.        ]",3.626126126126126,111
316,317,"[3.         3.         3.         4.14285714 2.5        3.5
 3.57142857 3.88888889 3.         3.625      0.         0.
 4.25       3.75       0.         0.         0.         0.
 0.         3.         0.        ]",3.5,18
317,318,"[2.         3.16666667 2.         3.5        3.         3.5
 3.27272727 3.5        3.66666667 3.61904762 4.         2.
 3.33333333 3.33333333 2.5        0.         0.         3.
 0.         0.         0.        ]",3.239130434782609,46
318,319,"[0.         3.33333333 2.         4.         4.         3.2
 3.42857143 3.57142857 4.         3.25       3.5        4.
 3.25       3.         4.         0.         0.         0.
 0.         0.         0.        ]",3.4375,16
319,320,"[3.25       3.41666667 3.3        3.625      3.625      3.75
 3.90384615 3.7        3.91666667 4.         0.         4.
 3.84375    3.6        4.         0.         0.         0.
 0.         0.         0.        ]",3.7717391304347827,46
320,321,"[3.5        3.8        3.75       2.6        3.66666667 3.86666667
 3.70454545 3.28571429 3.88235294 3.875      4.         4.2
 2.         4.0625     4.         0.         0.         3.
 0.         0.         0.        ]",3.7,60
321,322,"[0.         3.8        0.         4.         3.         3.66666667
 3.61904762 2.66666667 3.75       3.7        4.5        0.
 3.66666667 4.05263158 4.         0.         0.         4.33333333
 0.         0.         0.        ]",3.7941176470588234,34
322,323,"[3.5        4.125      3.5        3.16666667 4.5        4.7
 4.15       3.3        3.875      3.41666667 0.         4.5
 3.         3.         4.75       0.         0.         0.
 0.         0.         0.        ]",3.9444444444444446,18
323,324,"[3.75       3.57142857 3.81578947 3.56097561 3.83333333 3.55
 3.58653846 3.41463415 3.53571429 3.4375     3.         3.45
 3.37931034 3.375      3.42857143 0.         0.         3.75
 4.5        3.5        0.        ]",3.542016806722689,119
324,325,"[1.5        3.25       1.5        2.25       1.375      2.33333333
 1.66666667 2.375      2.75       1.5        2.         0.
 3.25       3.5        0.         0.         0.         0.
 0.         0.         0.        ]",2.4375,16
325,326,"[4.         3.33333333 4.25       3.83333333 4.         3.6
 3.45454545 3.57142857 3.75       4.         0.         4.
 3.         4.         0.         0.         0.         0.
 0.         4.         0.        ]",3.590909090909091,22
326,327,"[4.16666667 3.69230769 3.66666667 4.28571429 3.9        3.77777778
 4.         4.17647059 4.15       4.05263158 4.         4.5
 4.25       4.125      4.5        0.         0.         3.
 0.         0.         0.        ]",4.07,50
327,328,"[3.36904762 3.49056604 3.45918367 3.39285714 3.40384615 3.34615385
 3.3902439  3.375      3.5        3.36842105 3.         3.07142857
 3.38636364 3.75       3.83333333 0.         0.         3.25
 3.25       3.25       0.        ]",3.3777777777777778,135
328,329,"[5.         3.6        4.         3.875      3.66666667 4.25
 3.83333333 3.77777778 0.         3.4        0.         0.
 4.5        3.         0.         0.         0.         0.
 0.         0.         0.        ]",3.7777777777777777,18
329,330,"[3.         3.33333333 5.         2.875      2.         3.7
 3.78181818 3.08333333 3.26666667 3.17391304 1.         4.28571429
 3.         2.91666667 4.5        0.         0.         3.33333333
 5.         0.         0.        ]",3.513157894736842,76
330,331,"[4.5        3.61111111 4.75       4.         4.         5.
 4.05555556 3.83333333 3.5        3.25       3.5        4.5
 3.66666667 3.75       4.5        0.         0.         3.8
 0.         0.         0.        ]",3.775,20
331,332,"[1.5        2.375      1.         1.6875     1.         0.
 2.875      2.76923077 4.28571429 3.13636364 4.15       0.
 1.91666667 2.5        0.         0.         0.         0.
 0.         0.         0.        ]",2.9615384615384617,26
332,333,"[4.         4.15789474 4.         4.28571429 4.04545455 4.03846154
 4.23170732 4.55       4.75       4.5625     4.         4.
 4.6        4.5        4.66666667 0.         0.         5.
 4.5        0.         0.        ]",4.230769230769231,65
333,334,"[4.         4.         3.6        3.3        3.25       0.
 4.11764706 3.92857143 4.22222222 4.1        0.         4.5
 3.875      4.         4.         0.         0.         0.
 0.         5.         0.        ]",4.0,27
334,335,"[0.   3.   2.   2.75 3.75 3.3  3.75 2.5  4.5  3.   0.   4.   2.5  4.
 4.5  0.   0.   2.   0.   0.   0.  ]",3.5,18
335,336,"[2.         3.16666667 3.5        2.4        5.         3.33333333
 3.38888889 3.5        2.5        3.         1.         3.75
 3.33333333 3.25       4.         0.         0.         3.
 0.         0.         0.        ]",3.24,25
336,337,"[0.         3.         0.         4.6        0.         1.
 3.         4.14285714 0.         4.16666667 1.71428571 0.
 4.5        1.         0.         0.         0.         0.
 0.         0.         0.        ]",3.3125,16
337,338,"[4.         3.53333333 3.75       3.         3.83333333 3.5625
 3.51612903 3.25       3.33333333 3.3        0.         3.75
 3.66666667 3.14285714 4.         0.         0.         4.
 0.         3.         0.        ]",3.5,46
338,339,"[0.         4.36363636 4.25       3.79166667 3.625      4.375
 3.95714286 3.76470588 3.9        3.71111111 0.         4.375
 3.625      3.91666667 4.33333333 0.         0.         0.
 0.         2.5        0.        ]",3.857142857142857,84
339,340,"[5.         4.1        5.         3.7        4.2        4.5
 4.45833333 3.60714286 4.40909091 3.9        3.5        0.
 2.9        5.         0.         0.         0.         0.
 0.         4.         0.        ]",4.05,30
340,341,"[0.         5.         0.         2.75       1.         3.875
 3.73076923 2.75       4.         3.5        1.         4.
 0.5        2.66666667 3.5        0.         0.         3.25
 0.         0.         0.        ]",3.4722222222222223,18
341,342,"[3.5        4.04651163 3.75       3.78571429 4.         4.22580645
 4.25471698 3.42857143 4.10344828 3.82142857 3.75       4.36363636
 3.61538462 4.4        4.625      0.         0.         3.85714286
 4.33333333 4.         0.        ]",4.1466666666666665,150
342,343,"[4.66666667 3.69230769 4.66666667 4.5        1.         3.25
 3.77777778 4.66666667 4.1        4.14285714 4.         0.
 3.75       4.         2.         0.         0.         0.
 0.         0.         0.        ]",3.911764705882353,34
343,344,"[3.33333333 3.4516129  2.625      3.48484848 2.72727273 3.60714286
 3.84415584 3.40425532 3.72413793 3.38636364 2.77777778 4.1
 3.23809524 3.55555556 4.25       5.         0.         3.28571429
 0.         3.66666667 0.        ]",3.612676056338028,142
344,345,"[4.53571429 3.49180328 4.16666667 3.44736842 3.66666667 3.68181818
 3.95652174 3.47368421 3.62162162 3.5        2.5625     4.28571429
 3.36206897 3.58333333 4.42857143 0.         0.         4.08333333
 3.75       4.         0.        ]",3.719298245614035,171
345,346,"[3.09375    3.61616162 3.7125     3.69298246 3.63768116 3.34210526
 2.93859649 3.75539568 3.36842105 3.43571429 3.11666667 2.5
 3.4516129  3.05882353 2.1        2.83333333 0.         1.5
 0.         3.         0.        ]",3.450570342205323,263
346,347,"[0.         4.         0.         4.05       3.83333333 2.75
 3.58333333 4.04166667 3.83333333 4.         0.         4.5
 4.2        4.         4.5        0.         0.         0.
 0.         0.         0.        ]",3.8333333333333335,18
347,348,"[0.         4.1        0.         2.5        1.         2.875
 3.75675676 2.5        3.         3.875      4.75       4.33333333
 4.5        4.75       4.         0.         0.         0.
 0.         0.         0.        ]",3.738095238095238,42
348,349,"[0.         4.5        3.         3.57142857 3.         4.5
 4.125      3.375      3.5        3.33333333 3.         0.
 3.16666667 0.         5.         0.         0.         5.
 0.         0.         0.        ]",3.6666666666666665,18
349,350,"[4.         3.74576271 3.5        3.86666667 3.5        3.56
 3.95081967 3.68421053 4.         3.85185185 3.         4.
 3.6875     3.54545455 3.88888889 4.         0.         3.2
 3.         3.83333333 0.        ]",3.783582089552239,134
350,351,"[0.         3.83333333 5.         4.         4.33333333 4.
 4.1        3.5        4.4        3.83333333 5.         4.
 4.         5.         3.5        0.         0.         3.75
 0.         4.         0.        ]",4.0,32
351,352,"[3.875      3.83333333 3.84615385 3.96296296 3.76666667 3.25
 3.75       3.9375     3.77777778 3.72222222 3.33333333 4.
 3.7        3.5        4.         0.         0.         4.
 0.         4.         0.        ]",3.8333333333333335,66
352,353,"[2.625      2.46350365 2.45744681 2.48717949 2.5        2.54166667
 2.75954198 2.57180851 2.74175824 2.60197368 2.26829268 2.9375
 2.31333333 2.61290323 2.8125     0.         0.         2.78571429
 3.         2.625      0.        ]",2.57673860911271,417
353,354,"[3.57142857 3.88235294 3.75       3.14285714 3.44444444 3.5
 4.05882353 4.         3.875      4.         3.         5.
 3.8        2.33333333 5.         0.         0.         4.5
 0.         3.         0.        ]",3.857142857142857,42
354,355,"[3.7        3.47916667 3.5        3.55921053 3.69230769 3.38461538
 3.81868132 3.43258427 3.76829268 3.66666667 3.49       3.8
 3.55833333 3.66176471 3.46153846 0.         0.         3.625
 3.5        4.         0.        ]",3.6321138211382116,246
355,356,"[0.         3.875      0.         0.         2.5        3.66666667
 2.45833333 2.75       3.16666667 2.3        3.5        1.5
 2.75       2.75       1.5        0.         0.         0.
 0.         0.         0.        ]",2.6470588235294117,17
356,357,"[4.83333333 4.1        4.375      4.         4.         5.
 4.22222222 3.5        4.         4.         5.         5.
 4.         4.5        0.         0.         0.         5.
 5.         3.         0.        ]",4.260869565217392,23
357,358,"[3.81481481 2.98688525 3.04054054 2.86567164 2.96226415 3.24025974
 3.49159664 2.84745763 3.24705882 3.21666667 1.66666667 4.21428571
 2.81578947 3.3        3.64285714 5.         0.         3.4
 4.5        1.83333333 0.        ]",3.2024291497975708,494
358,359,"[4.5        3.75       4.375      3.33333333 3.75       3.9375
 3.84482759 3.         4.         2.5        3.         4.16666667
 0.         4.5        4.         0.         0.         4.33333333
 0.         3.         0.        ]",3.8142857142857145,35
359,360,"[0.         2.         3.         3.28571429 3.33333333 4.33333333
 4.11764706 3.46153846 3.77777778 3.9047619  4.33333333 2.
 3.66666667 4.125      0.         0.         0.         0.
 0.         0.         0.        ]",3.8,30
360,361,"[3.6        3.35       3.9        3.69230769 3.875      3.76923077
 3.45833333 3.76923077 3.16666667 3.23529412 3.33333333 0.
 3.63636364 3.2        4.33333333 0.         0.         4.
 0.         0.         0.        ]",3.5892857142857144,56
361,362,"[4.1875     3.77586207 4.27777778 3.59090909 3.96153846 3.71052632
 3.75490196 3.63157895 4.         3.76086957 3.66666667 3.33333333
 3.42857143 3.28571429 3.41666667 0.         0.         3.6
 3.5        0.         0.        ]",3.778947368421053,95
362,363,"[3.8372093  3.60714286 3.79245283 3.40425532 3.80645161 3.66666667
 3.69354839 3.41176471 3.81818182 3.65517241 3.8        3.
 3.44230769 4.         3.         4.         0.         3.91666667
 4.         1.         0.        ]",3.6875,160
363,364,"[2.5        3.66666667 3.625      2.6        3.64285714 3.5
 3.375      2.875      3.16666667 2.16666667 0.         0.
 1.4        2.5        0.         0.         0.         4.25
 4.5        0.         0.        ]",3.142857142857143,28
364,365,"[4.         4.02173913 4.         4.5        4.16666667 4.40909091
 4.25       4.29411765 3.95454545 4.05       0.         4.
 4.13636364 4.25       4.         0.         0.         4.5
 0.         0.         0.        ]",4.125,56
365,366,"[3.72222222 3.6        3.45833333 4.07142857 3.18181818 3.625
 2.28571429 3.625      0.         3.5        2.5        0.
 3.9        4.         0.         0.         0.         0.
 0.         4.         0.        ]",3.3518518518518516,27
366,367,"[3.75       3.12666667 3.375      3.13       2.76666667 3.26086957
 3.1796875  3.24375    3.19047619 3.2797619  3.53333333 3.33333333
 3.265625   3.25       3.5        0.         0.         3.
 0.         2.         0.        ]",3.2298850574712645,174
367,368,"[5.         3.6        4.         4.         2.         3.33333333
 4.         3.5        5.         4.25       3.66666667 0.
 4.         3.         3.         0.         0.         0.
 0.         0.         0.        ]",3.823529411764706,17
368,369,"[4.         3.63636364 3.66666667 3.57142857 3.625      4.
 3.95238095 3.4        3.8        3.625      4.         5.
 3.6        3.88888889 5.         0.         0.         4.
 0.         3.         0.        ]",3.7560975609756095,41
369,370,"[4.         4.02777778 4.5        3.88888889 4.43333333 3.625
 4.14814815 3.71875    4.375      3.95238095 4.21428571 4.
 3.63461538 4.25       4.         0.         0.         3.5
 0.         4.         0.        ]",3.96875,80
370,371,"[4.08333333 3.90740741 3.6875     3.13235294 2.85294118 4.09259259
 4.11111111 3.17142857 4.05       3.95454545 4.         4.4
 2.96666667 3.78571429 4.25       0.         0.         4.
 0.         0.         0.        ]",3.77734375,128
371,372,"[0.         3.6        0.         2.         0.         3.83333333
 3.46153846 3.         3.5        0.         0.         3.
 2.         0.         0.         0.         0.         4.
 0.         0.         0.        ]",3.5384615384615383,26
372,373,"[3.         3.23148148 2.92307692 3.         3.44444444 3.46808511
 3.94623656 3.22222222 3.44117647 3.92       4.         4.
 2.92857143 3.         4.16666667 0.         0.         3.375
 4.5        0.         0.        ]",3.5314285714285716,175
